ori,ori9,fips_state_county_code,crosswalk_agency_name,census_name,population
MN04604,NA,27091,Welcome Village Police Department,NANA,NA
MN04704,NA,27093,Cosmos Police Department,NANA,NA
MN04706,NA,27093,Dassel Police Department,NANA,NA
MN04702,NA,27093,Eden Valley Police Department,NANA,NA
MN04703,NA,27093,Grove City Police Department,NANA,NA
MN04707,NA,27093,Watkins Police Department,NANA,NA
MN04803,NA,27095,Isle Police Department,NANA,NA
MNTRIB1,NA,27095,Mille Lacs Trial Police Department,NANA,NA
MN04804,NA,27095,Onamia Police Department,NANA,NA
MN04902,NA,27097,Motley Police Department,NANA,NA
MN04903,NA,27097,Pierz Police Department,NANA,NA
MN04904,NA,27097,Randall Police Department,NANA,NA
MN04905,NA,27097,Royalton Police Department,NANA,NA
MN05002,NA,27099,Adams Police Department,NANA,NA
MN05003,NA,27099,Brownsdale Police Department,NANA,NA
MN05007,NA,27099,Mapleview Police Department,NANA,NA
MN05101,NA,27101,Fulda Police Department,NANA,NA
MN05302,NA,27105,Adrian Police Department,NANA,NA
MN05401,NA,27107,Ada City Police Department,NANA,NA
MN05404,NA,27107,Twin Valley Police Department,NANA,NA
MN05604,NA,27111,Battle Lake Police Department,NANA,NA
MN05609,NA,27111,Deer Creek Police Department,NANA,NA
MN05606,NA,27111,Henning Police Department,NANA,NA
MN05607,NA,27111,New York Mills Police Department,NANA,NA
MN05608,NA,27111,Parkers Prairie Police Department,NANA,NA
MN05602,NA,27111,Pelican Rapids Police Department,NANA,NA
MN05603,NA,27111,Perham Police Department,NANA,NA
MN06011,NA,27119,Climax Police Department,NANA,NA
MN06005,NA,27119,Erskine Village Police Department,NANA,NA
MN06004,NA,27119,Fertile Police Department,NANA,NA
MN06006,NA,27119,Fisher Police Department,NANA,NA
MN06003,NA,27119,Fosston Police Department,NANA,NA
MN06007,NA,27119,Mcintosh Police Department,NANA,NA
MN06102,NA,27121,Starbuck Police Department,NANA,NA
MNCONOO,NA,27123,Minnesota Department Of Natural Resources,NANA,NA
MN06401,NA,27127,Lamberton Police Department,NANA,NA
MN06404,NA,27127,Morgan Village Police Department,NANA,NA
MN06406,NA,27127,Wabasso Village Police Department,NANA,NA
MN06407,NA,27127,Walnut Grove Police Department,NANA,NA
MN06505,NA,27129,Bird Island Police Department,NANA,NA
MN06506,NA,27129,Buffalo Lake Police Department,NANA,NA
MN06507,NA,27129,Danube Village Police Department,NANA,NA
MN06501,NA,27129,Fairfax Police Department,NANA,NA
MN06508,NA,27129,Franklin Police Department,NANA,NA
MN06502,NA,27129,Hector Police Department,NANA,NA
MN06504,NA,27129,Renville Police Department,NANA,NA
MN06510,NA,27129,Sacred Heart Police Department,NANA,NA
MN06603,NA,27131,Dundas Police Department,NANA,NA
MN06604,NA,27131,Lonsdale City Police Department,NANA,NA
MN06605,NA,27131,Morristown Police Department,NANA,NA
MN06804,NA,27135,Greenbush Police Department,NANA,NA
MN06921,NA,27137,Breiting Township Police Department,NANA,NA
MN06904,NA,27137,Buhl Police Department,NANA,NA
MN06919,NA,27137,Cook Police Department,NANA,NA
MN06942,NA,27137,Duluth Township Police Department,NANA,NA
MN06916,NA,27137,Kinney Police Department,NANA,NA
MN06940,NA,27137,White Township Police Department,NANA,NA
MN07201,NA,27143,Arlington Police Department,NANA,NA
MN07202,NA,27143,Gaylord Police Department,NANA,NA
MN07204,NA,27143,Gibbon Police Department,NANA,NA
MN07203,NA,27143,Green Isle Police Department,NANA,NA
MN07205,NA,27143,Henderson Police Department,NANA,NA
MN07206,NA,27143,Winthrop City Police Department,NANA,NA
MN07309,NA,27145,Brooten Village Police Department,NANA,NA
MN07315,NA,27145,Holdingford Police Department,NANA,NA
MN07505,NA,27149,Hancock Police Department,NANA,NA
MN07603,NA,27151,Kerkhoven Police Department,NANA,NA
MN07703,NA,27153,Bertha Police Department,NANA,NA
MN07704,NA,27153,Browerville Police Department,NANA,NA
MN07707,NA,27153,Clarissa Village Police Department,NANA,NA
MN07705,NA,27153,Eagle Bend Police Department,NANA,NA
MN07709,NA,27153,Hewitt Police Department,NANA,NA
MN07906,NA,27157,Kellogg Village Police Department,NANA,NA
MN08004,NA,27159,Menahga Police Department,NANA,NA
MN08002,NA,27159,Sebeka Police Department,NANA,NA
MN08003,NA,27159,Verndale Police Department,NANA,NA
MN08301,NA,27165,Madelia Police Department,NANA,NA
MN08604,NA,27171,Howard Lake Police Department,NANA,NA
MN08703,NA,27173,Clarkfield Police Department,NANA,NA
MS00302,NA,28005,Liberty Police Department,NANA,NA
MS00501,NA,28009,Ashland Police Department,NANA,NA
MS00606,NA,28011,Delta State University Police,NANA,NA
MS00607,NA,28011,Merigold Police Department,NANA,NA
MS00703,NA,28013,Derma Police Department,NANA,NA
MS00704,NA,28013,Vardaman Police Department,NANA,NA
MS01202,NA,28023,Shubuta Police Department,NANA,NA
MS01422,NA,28027,Friars Point Police Department,NANA,NA
MS01402,NA,28027,Jonestown Police Department,NANA,NA
MS01503,NA,28029,Wesson Police Department,NANA,NA
MS04302,NA,28029,Copiah-lincoln Junior College Police,NANA,NA
MS01803,NA,28035,University Of Southern Mississippi Police,NANA,NA
MS03406,NA,28035,Hattiesburg-laurel Regional Airport Police,NANA,NA
MS01905,NA,28037,Bude Police Department,NANA,NA
MS01901,NA,28037,Meadville Police Department,NANA,NA
MS02518,NA,28049,Bolton Police Department,NANA,NA
MS01504,NA,28049,Hinds Community College-utica Police,NANA,NA
MS02604,NA,28051,Holmes Community College Police,NANA,NA
MS02801,NA,28055,Mayersville Police Department,NANA,NA
MS02903,NA,28057,Mantachie Police Department,NANA,NA
MS01102,NA,28063,Alcorn State University Police,NANA,NA
MS03302,NA,28065,Bassfield Police Department,NANA,NA
MS03301,NA,28065,Prentiss Police Department,NANA,NA
MS03405,NA,28067,Jones County Junior College Security,NANA,NA
MS03503,NA,28069,Scooba Police Department,NANA,NA
MS03702,NA,28073,Lumberton Police Department,NANA,NA
MS03703,NA,28073,Sumrall Police Department,NANA,NA
MS03803,NA,28075,Marion Police Department,NANA,NA
MS03901,NA,28077,Monticello Police Department,NANA,NA
MS03902,NA,28077,New Hebron Police Department,NANA,NA
MS04103,NA,28081,Shannon Police Department,NANA,NA
MS04203,NA,28083,Mississippi Valley State University Police,NANA,NA
MS04402,NA,28087,Mississippi University For Women Security,NANA,NA
MS04503,NA,28089,Flora Police Department,NANA,NA
MS04104,NA,28095,Nettleton Police Department,NANA,NA
MSTRIB1,NA,28099,Choctaw Law Enforcement Services,NANA,NA
MS05103,NA,28101,Union Police Department,NANA,NA
MS05302,NA,28105,Maben Police Department,NANA,NA
MS05402,NA,28107,Sardis Town Police Department,NANA,NA
MS05603,NA,28111,Beaumont Police Department,NANA,NA
MS05601,NA,28111,Richton Police Department,NANA,NA
MS05704,NA,28113,Southwest Mississippi Junior College Security,NANA,NA
MS05801,NA,28115,Pontotoc City Police Department,NANA,NA
MS06002,NA,28119,Lambert Town Police Department,NANA,NA
MS06003,NA,28119,Sledge Police Department,NANA,NA
MS05105,NA,28123,Lake Police Department,NANA,NA
MS06302,NA,28125,Anguilla Police Department,NANA,NA
MS06502,NA,28129,Raleigh Police Department,NANA,NA
MS06501,NA,28129,Taylorsville Police Department,NANA,NA
MS06603,NA,28131,Mississippi Gulf Coast Community College,NANA,NA
MS06707,NA,28133,Mississippi Delta Community College Police,NANA,NA
MS06802,NA,28135,Tutwiler Police Department,NANA,NA
MS07003,NA,28139,Walnut Police Department,NANA,NA
MS07103,NA,28141,Belmont Police Department,NANA,NA
MS07102,NA,28141,Burnsville Police Department,NANA,NA
MS07201,NA,28143,Tunica Police Department,NANA,NA
MS07703,NA,28153,State Line Police Department,NANA,NA
MS07803,NA,28155,Mathiston Police Department,NANA,NA
MS07902,NA,28157,Centreville Police Department,NANA,NA
MS07901,NA,28157,Woodville Police Department,NANA,NA
MS08102,NA,28161,Coffeeville Police Department,NANA,NA
MS08202,NA,28163,Bentonia Police Department,NANA,NA
MO00102,NA,29001,Novinger Police Department,NANA,NA
MO00301,NA,29005,Fairfax Police Department,NANA,NA
MO01306,NA,29025,Kingston Police Department,NANA,NA
MO01507,NA,29029,Macks Creek Police Department,NANA,NA
MO02207,NA,29043,Sparta Police Department,NANA,NA
MO02401,NA,29047,Avondale Police Department,NANA,NA
MO02702,NA,29053,Bunceton Police Department,NANA,NA
MO02704,NA,29053,Prairie Home Police Department,NANA,NA
MO03205,NA,29063,Clarksdale Police Department,NANA,NA
MO03206,NA,29063,Union Star Police Department,NANA,NA
MO03705,NA,29073,Gasconade Police Department,NANA,NA
MO03801,NA,29075,Albany City Police Department,NANA,NA
MO04207,NA,29083,Calhoun Police Department,NANA,NA
MO04402,NA,29087,Forest City Police Department,NANA,NA
MO04504,NA,29089,Armstrong Police Department,NANA,NA
MO04704,NA,29093,Arcadia Police Department,NANA,NA
MO04814,NA,29095,Levasy Police Department,NANA,NA
MO05204,NA,29105,Twin Bridges Police Department,NANA,NA
MO05808,NA,29115,Browning Police Department,NANA,NA
MO02605,NA,29119,Goodman Police Department,NANA,NA
MO06105,NA,29121,Atlanta Police Department,NANA,NA
MO06101,NA,29121,Bevier Police Department,NANA,NA
MO06106,NA,29121,Callao Police Department,NANA,NA
MO06703,NA,29133,Anniston Police Department,NANA,NA
MO06706,NA,29133,Wyatt Police Department,NANA,NA
MO06807,NA,29135,Clarksburg Police Department,NANA,NA
MO06903,NA,29137,Paris City Police Department,NANA,NA
MO07213,NA,29143,Tallapoosa Police Department,NANA,NA
MO07804,NA,29155,Holland Police Department,NANA,NA
MO07903,NA,29157,Frohna Police Department,NANA,NA
MO08005,NA,29159,Green Ridge Police Department,NANA,NA
MO08206,NA,29163,Curryville Police Department,NANA,NA
MO08310,NA,29165,Dearborn Police Department,NANA,NA
MO08318,NA,29165,Kansas City International Airport Police,NANA,NA
MO08913,NA,29177,Crystal Lakes Town Police Department,NANA,NA
MO095C0,NA,29189,Florissant Valley Community College Police,NANA,NA
MO09535,NA,29189,Grantwood Village Police Department,NANA,NA
MO09578,NA,29189,Vinita Terrace Police Department,NANA,NA
MO09588,NA,29189,St Louis County Park Rangers,NANA,NA
MO09901,NA,29197,Lancaster Police Department,NANA,NA
MO10602,NA,29211,Green City Police Department,NANA,NA
MO10905,NA,29217,Walker Police Department,NANA,NA
MO11202,NA,29223,Williamsville Police Department,NANA,NA
MO11401,NA,29227,Grant City Police Department,NANA,NA
MT00503,NA,30009,Fromberg Police Department,NANA,NA
MT00703,NA,30013,Cascade Police Department,NANA,NA
MTTRIB1,NA,30035,Blackfeet Tribal Law Enforcement,NANA,NA
MT02002,NA,30039,Drummond Police Department,NANA,NA
MTLSB00,NA,30049,Montana Livestock Department Brands & Enforcement,NANA,NA
MT02801,NA,30055,Circle Police Department,NANA,NA
MT04103,NA,30081,Darby Police Department,NANA,NA
MT04202,NA,30083,Fairview City Police Department,NANA,NA
MT04700,MT0470000,30093,Silver Bow,NANA,NA
MT05303,NA,30105,Opheim Police Department,NANA,NA
MT05605,NA,30111,Billings Logan International Airport Police,NANA,NA
NB00702,NA,31013,Hemingford Police Department,NANA,NA
NB00802,NA,31015,Lynch Police Department,NANA,NA
NB01104,NA,31021,Decatur Police Department,NANA,NA
NB02102,NA,31041,Sargent Police Department,NANA,NA
NB02601,NA,31051,Wakefield Police Department,NANA,NA
NB03003,NA,31059,Exeter Police Department,NANA,NA
NB03002,NA,31059,Fairmont Police Department,NANA,NA
NB03101,NA,31061,Franklin Police Department,NANA,NA
NB03304,NA,31065,Beaver City Police Department,NANA,NA
NB04503,NA,31089,Stuart Police Department,NANA,NA
NB05406,NA,31107,Niobrara Police Department,NANA,NA
NB05506,NA,31109,Nebraska Game And Parks Commission,NANA,NA
NB06903,NA,31137,Loomis Police Department,NANA,NA
NB07905,NA,31157,Morrill Police Department,NANA,NA
NB08701,NA,31173,Pender Police Department,NANA,NA
NB09102,NA,31181,Blue Hill Police Department,NANA,NA
NV00102,NA,32001,Fallon Tribal Police Department,NANA,NA
NVTRIB5,NA,32007,Te-moak Tribal Law Enforcement,NANA,NA
NVTRIB6,NA,32021,Walker River Tribal Police Department,NANA,NA
NVTRIB1,NA,32023,Duckwater Police Department,NANA,NA
NVTRIB4,NA,32031,Reno-sparks Tribal Police Department,NANA,NA
NV01702,NA,32033,Ely Tribal Police Department,NANA,NA
NV01311,NA,32510,Nevada Division Of Investigations,NANA,NA
NV01307,NA,32510,Nevada State Park System Law Enforcement Division,NANA,NA
NV01318,NA,32510,Nevada Department Of Forestry-law Enforcement,NANA,NA
NV01315,NA,32510,Nevada State Capitol Police,NANA,NA
NH00452,NA,33007,Pittsburg Police Department,NANA,NA
NH00458,NA,33007,Shelburne Police Department,NANA,NA
NH00460,NA,33007,Stark Police Department,NANA,NA
NH00462,NA,33007,Stewartstown Police Department,NANA,NA
NH00506,NA,33009,Bath Police Department,NANA,NA
NH00522,NA,33009,Easton Police Department,NANA,NA
NH00532,NA,33009,Groton Police Department,NANA,NA
NH00542,NA,33009,Landaff Police Department,NANA,NA
NH00558,NA,33009,Monroe Police Department,NANA,NA
NH00564,NA,33009,Piermont Police Department,NANA,NA
NH00568,NA,33009,Rumney Police Department,NANA,NA
NH00578,NA,33009,Wentworth Police Department,NANA,NA
NH00759,NA,33013,New Hampshire Fish & Game Law Enforcement Division,NANA,NA
NH00756,NA,33013,Wilmot Police Department,NANA,NA
NJ00341,NA,34005,Burlington County Bridge Police,NANA,NA
NJ00441,NA,34007,Cherry Hill School District Police,NANA,NA
NJ00518,NA,34007,Delaware River Port Authority Police,NANA,NA
NJ00440,NA,34007,Lower Camden County Regional High School Police,NANA,NA
NM00303,NA,35005,Hagerman Police Department,NANA,NA
NM00304,NA,35005,New Mexico Military Institution Police,NANA,NA
NMTRIB4,NA,35006,Ramah Navajo Division Of Public Safety,NANA,NA
NM01102,NA,35021,Roy Police Department,NANA,NA
NM01705,NA,35031,University Of New Mexico-gallup Police,NANA,NA
NM02003,NA,35037,San Jon Village Police Department,NANA,NA
NMTRIB5,NA,35043,Sandia Pueblo Tribal Police Department,NANA,NA
NM02307,NA,35043,San Ysidro Marshal Office,NANA,NA
NM02702,NA,35051,Williamsburg Police Department,NANA,NA
NMTRIB2,NA,35055,Picuris Pueblo Law Enforcement,NANA,NA
NY00156,NA,36001,New York Environmental Conservation Police Department,NANA,NA
NY00204,NA,36003,Suny  Agriculture Tech-alfred Security,NANA,NA
NY00221,NA,36003,Belmont Police Department,NANA,NA
NY00256,NA,36003,Willing Town Police Department,NANA,NA
NY00402,NA,36009,Carrollton Town Police Department,NANA,NA
NYTRIB1,NA,36013,Seneca Nation Police Department,NANA,NA
NY00604,NA,36013,Suny -fredonia Police Department,NANA,NA
NY00675,NA,36013,North Harmony Police Department,NANA,NA
NY01204,NA,36025,Suny -delhi Police,NANA,NA
NY01243,NA,36025,Roxbury Town Police Department,NANA,NA
NY01259,NA,36025,New York City Environmental Protection Police,NANA,NA
NY01321,NA,36027,Millerton Village Police Department,NANA,NA
NY01368,NA,36027,Hudson River Psychiatric Center Safety Division,NANA,NA
NY01469,NA,36029,Suny -university Of Buffalo Public Safety,NANA,NA
NY01434,NA,36029,North Collins Police Department,NANA,NA
NY01437,NA,36029,Niagara Frontier Transit Authority Police,NANA,NA
NY01626,NA,36033,St Regis Mohawk Police Department,NANA,NA
NY01723,NA,36035,Broadalbin Police Department,NANA,NA
NY02235,NA,36045,Chaumont Police Department,NANA,NA
NY02251,NA,36045,Evans Mills Village Police Department,NANA,NA
NY02236,NA,36045,Philadelphia Village Police Department,NANA,NA
NY02504,NA,36051,Suny -geneseo Department Of Public Safety,NANA,NA
NY02604,NA,36053,New York State University-morrisville Police,NANA,NA
NY03255,NA,36053,Oneida Indian Nation Police,NANA,NA
NY02968,NA,36059,Suny -farmingdale Police,NANA,NA
NY02301,NA,36061,New York City Department Of Sanitation,NANA,NA
NY03096,NA,36061,City College Of New York Public Safety,NANA,NA
NY06204,NA,36061,Suny  Maritime College Campus Security,NANA,NA
NY02304,NA,36061,Suny  Downs Medical Center Public Safety,NANA,NA
NY03097,NA,36061,New York City School Security Officers,NANA,NA
NY02326,NA,36061,New York City Fire Department Investigation Bureau,NANA,NA
NY03032,NA,36061,Waterfront Commission Of New York Harbor,NANA,NA
NYNJP0A,NA,36061,Port Authority Police Of New York And New Jersey,NANA,NA
NY03125,NA,36063,Barker Village Police Department,NANA,NA
NY03369,NA,36067,Suny  Environmental Science/forestry Police,NANA,NA
NY03704,NA,36075,Suny -oswego Department Of Public Safety,NANA,NA
NY00924,NA,36077,Oneonta Town Constabulary Department,NANA,NA
NY04157,NA,36083,Troy Housing Authority Department Of Public Safety,NANA,NA
NY04469,NA,36089,Suny  Technical College-canton Public Safety,NANA,NA
NY04569,NA,36091,Galway Village Police Department,NANA,NA
NY04704,NA,36095,Suny  Agriculture Tech-cobleskill Security,NANA,NA
NY05202,NA,36105,Bethel Town Police Department,NANA,NA
NY05824,NA,36117,Macedon Police Department,NANA,NA
NY05951,NA,36119,Cortlandt Manor Police Department,NANA,NA
NY05971,NA,36119,North Salem Town Police Department,NANA,NA
NY05942,NA,36119,Somers Town Police Department,NANA,NA
NC00805,NA,37015,Askewville Town Police Department,NANA,NA
NC01012,NA,37019,Sandy Creek Police Department,NANA,NA
NC01015,NA,37019,Bruswick Community College Public Safety Department,NANA,NA
NC01206,NA,37023,Broughton State Mental Hospital Police,NANA,NA
NC01610,NA,37031,North Carolina State Ports Authority-morehead City,NANA,NA
NC02305,NA,37045,Fallston Police Department,NANA,NA
NC02605,NA,37051,Stedman Police Deparment,NANA,NA
NC03615,NA,37071,Gaston Community College Police Department,NANA,NA
NC03905,NA,37077,Stem Police Department,NANA,NA
NC03904,NA,37077,Stovall Police Department,NANA,NA
NC04109,NA,37081,Guilford Technical College Public Safety,NANA,NA
NC05203,NA,37103,Pollocksville Police Department,NANA,NA
NC05303,NA,37105,Lee County High School Police,NANA,NA
NC06506,NA,37129,North Carolina State Ports Authority-wilmington,NANA,NA
NC06607,NA,37131,Severn Police Department,NANA,NA
NC06705,NA,37133,Albert J Ellis Airport Police,NANA,NA
NC08305,NA,37165,East Laurinburg Police Department,NANA,NA
NC92900,NA,37183,North Carolina State Alcohol Law Enforcement Division,NANA,NA
NC09403,NA,37187,Creswell Police Department,NANA,NA
ND00302,NA,38005,Leeds Police Department,NANA,NA
ND00303,NA,38005,Maddock Police Department,NANA,NA
ND00505,NA,38009,Westhope Police Department,NANA,NA
ND00603,NA,38011,Rhame Police Department,NANA,NA
ND00702,NA,38013,Columbus Police Department,NANA,NA
NDBCA00,NA,38015,North Dakota Bureau Of Criminal Investigation,NANA,NA
ND00904,NA,38017,Kindred Police Department,NANA,NA
ND01503,NA,38029,Strasburg Police Department,NANA,NA
ND02102,NA,38041,New England Police Department,NANA,NA
ND02302,NA,38045,Kulm Police Department,NANA,NA
ND02601,NA,38051,Ashley Police Department,NANA,NA
ND02906,NA,38057,Golden Valley Police Department,NANA,NA
ND02905,NA,38057,Pick City Police Department,NANA,NA
ND02904,NA,38057,Zap Police Department,NANA,NA
ND03202,NA,38063,Lakota Police Department,NANA,NA
ND03301,NA,38065,Center City Police Department,NANA,NA
ND03403,NA,38067,Drayton City Police Department,NANA,NA
ND04101,NA,38081,Forman Police Department,NANA,NA
ND04202,NA,38083,Mcclusky Police Department,NANA,NA
