ori,ori9,fips_state_county_code,crosswalk_agency_name,census_name,population
FL057DB,FL057DB00,12113,Santa Rosa Co Div Bev,State Of Florida,0
FL057DL,FL057DL00,12113,Santa Rosa Co Crim Law,State Of Florida,0
FL057GM,FL057GM00,12113,Santa Rosa Co Game Fwf,State Of Florida,0
FL057HP,FL057HP00,12113,Santa Rosa Highway Patro,State Of Florida,0
FL057MP,FL057MP00,12113,Santa Rosa Co Marine Ptl,State Of Florida,0
FL05740,FL0574000,12113,Dep Dle: Santa Rosa Cnty,State Of Florida,0
FL05750,FL0575000,12113,Dab&t: Santa Rosa County,State Of Florida,0
FL05780,FL0578000,12113,Santa Rosa Fl Fish/wildlife Conservation Comm,State Of Florida,0
FL05790,FL0579000,12113,Florida Highway Patrol Troop A,State Of Florida,0
FL05707,FL0570700,12113,Doc Oig: Santa Rosa Cty,State Of Florida,0
FL05807,FL0580700,12115,New College Of Florida,State Of Florida,0
FL05850,FL0585000,12115,Div Alcohol Bev And Tobac Enforce Bu Sarasota,State Of Florida,0
FL05880,FL0588000,12115,Sarasota Fl Fish/wildlife Conservation Comm,State Of Florida,0
FL05890,FL0589000,12115,Fhp Venice,State Of Florida,0
FL05806,FL0580600,12115,Sarasota-manatee Airport Authority Police,Sarasota Manatee Airport Authority,0
FL058DB,FL058DB00,12115,Sarasota Co Div Beverage,State Of Florida,0
FL058DL,FL058DL00,12115,Sarasota Co Crim Law Enf,State Of Florida,0
FL058GM,FL058GM00,12115,Sarasota Co Game Fwf Com,State Of Florida,0
FL058HP,FL058HP00,12115,Sarasota Highway Patrol,State Of Florida,0
FL058MP,FL058MP00,12115,Sarasota Co Marine Ptl,State Of Florida,0
FL05804,FL0580400,12115,Fl Dept Law Enforce Sarasota,State Of Florida,0
FL05840,FL0584000,12115,Dep Dle: Sarasota County,State Of Florida,0
FL059DB,FL059DB00,12117,Seminole Co Div Beverage,State Of Florida,0
FL059DL,FL059DL00,12117,Seminole Co Crim Law Enf,State Of Florida,0
FL059GM,FL059GM00,12117,Seminole Co Game Fwf Com,State Of Florida,0
FL059HP,FL059HP00,12117,Seminole Highway Patrol,State Of Florida,0
FL059MP,FL059MP00,12117,Seminole Co Marine Ptl,State Of Florida,0
FL05940,FL0594000,12117,Dep Dle: Seminole County,State Of Florida,0
FL05950,FL0595000,12117,Dab&t: Seminole County,State Of Florida,0
FL05980,FL0598000,12117,Seminole Fl Fish/wildlife Conservation Comm,State Of Florida,0
FL05990,FL0599000,12117,Florida Highway Patrol Troop D,State Of Florida,0
FL060DB,FL060DB00,12119,Sumter Co Div Beverage,State Of Florida,0
FL060DL,FL060DL00,12119,Sumter Co Crim Law Enf,State Of Florida,0
FL060GM,FL060GM00,12119,Sumter Co Game Fwf Comm,State Of Florida,0
FL060HP,FL060HP00,12119,Sumter Highway Patrol,State Of Florida,0
FL060MP,FL060MP00,12119,Sumter Co Marine Patrol,State Of Florida,0
FL06040,FL0604000,12119,Dep Dle: Sumter County,State Of Florida,0
FL06050,FL0605000,12119,Dab&t: Sumter County,State Of Florida,0
FL06080,FL0608000,12119,Sumter Fl Fish/wildlife Conservation Comm,State Of Florida,0
FL06090,FL0609000,12119,Florida Highway Patrol Troop C,State Of Florida,0
FL06006,FL0600600,12119,Doc Oig: Sumter County,State Of Florida,0
FL06103,FL0610300,12121,Fl Dept Law Enforce Live Oak,State Of Florida,0
FL06150,FL0615000,12121,Div Alcohol Bev And Tobac Enforce Live Oak,State Of Florida,0
FL061DB,FL061DB00,12121,Suwannee Co Div Beverage,State Of Florida,0
FL061DL,FL061DL00,12121,Suwannee Co Crim Law Enf,State Of Florida,0
FL061GM,FL061GM00,12121,Suwannee Co Game Fwf Com,State Of Florida,0
FL061HP,FL061HP00,12121,Suwannee Highway Patrol,State Of Florida,0
FL061MP,FL061MP00,12121,Suwannee Co Marine Patro,State Of Florida,0
FL06140,FL0614000,12121,Dep Dle: Suwannee County,State Of Florida,0
FL06180,FL0618000,12121,Suwannee Fl Fish/wildlife Conservation Comm,State Of Florida,0
FL06190,FL0619000,12121,Florida Highway Patrol Troop B,State Of Florida,0
FL06110,FL0611000,12121,Doc Oig: Swuannee Cnty,State Of Florida,0
FL06290,FL0629000,12123,Fhp Perry,State Of Florida,0
FL062DB,FL062DB00,12123,Taylor Co Div Beverage,State Of Florida,0
FL062DL,FL062DL00,12123,Taylor Co Crim Law Enf,State Of Florida,0
FL062GM,FL062GM00,12123,Taylor Co Game Fwf Comm,State Of Florida,0
FL062HP,FL062HP00,12123,Taylor Highway Patrol,State Of Florida,0
FL062MP,FL062MP00,12123,Taylor Co Marine Patrol,State Of Florida,0
FL06240,FL0624000,12123,Dep Dle: Taylor County,State Of Florida,0
FL06250,FL0625000,12123,Dab&t: Taylor County,State Of Florida,0
FL06280,FL0628000,12123,Taylor Fl Fish/wildlife Conservation Comm,State Of Florida,0
FL06202,FL0620200,12123,Doc Oig: Taylor County,State Of Florida,0
FL06380,FL0638000,12125,Union Fl Fish/wildlife Conservation Comm,State Of Florida,0
FL063DB,FL063DB00,12125,Union Co Div Beverage,State Of Florida,0
FL063DL,FL063DL00,12125,Union Co Crim Law Enf,State Of Florida,0
FL063GM,FL063GM00,12125,Union Co Game Fwf Comm,State Of Florida,0
FL063HP,FL063HP00,12125,Union Highway Patrol,State Of Florida,0
FL06340,FL0634000,12125,Dep Dle: Union County,State Of Florida,0
FL06350,FL0635000,12125,Dab&t: Union County,State Of Florida,0
FL06390,FL0639000,12125,Florida Highway Patrol Troop B,State Of Florida,0
FL06450,FL0645000,12127,Div Alcohol Bev And Tobac Enforc Daytona Beach,State Of Florida,0
FL06490,FL0649000,12127,Fhp Deland,State Of Florida,0
FL06417,FL0641700,12127,Volusia County Beach Patrol,Volusia County,0
FL064DB,FL064DB00,12127,Volusia Co Div Beverage,State Of Florida,0
FL064DL,FL064DL00,12127,Volusia Co Crim Law Enf,State Of Florida,0
FL064GM,FL064GM00,12127,Volusia Co Game Fwf Comm,State Of Florida,0
FL064HP,FL064HP00,12127,Volusia Highway Patrol,State Of Florida,0
FL064MP,FL064MP00,12127,Volusia Co Marine Patrol,State Of Florida,0
FL06415,FL0641500,12127,Daytona Beach Reg Airport Pd Daytona Beach,State Of Florida,0
FL06416,FL0641600,12127,Fl Dept Law Enforce South Daytona,State Of Florida,0
FL06440,FL0644000,12127,Dep Dle: Volusia County,State Of Florida,0
FL06480,FL0648000,12127,Volusia Fl Fish/wildlife Conservation Comm,State Of Florida,0
FL06491,FL0649100,12127,Fhp Daytona Beach,State Of Florida,0
FL065DB,FL065DB00,12129,Wakulla Co Div Beverage,State Of Florida,0
FL065DL,FL065DL00,12129,Wakulla Co Crim Law Enf,State Of Florida,0
FL065GM,FL065GM00,12129,Wakulla Co Game Fwf Comm,State Of Florida,0
FL065HP,FL065HP00,12129,Wakulla Highway Patrol,State Of Florida,0
FL065MP,FL065MP00,12129,Wakulla Co Marine Patrol,State Of Florida,0
FL06540,FL0654000,12129,Dep Dle: Wakulla County,State Of Florida,0
FL06550,FL0655000,12129,Dab&t: Wakulla County,State Of Florida,0
FL06580,FL0658000,12129,Wakulla Fl Fish/wildlife Conservation Comm,State Of Florida,0
FL06590,FL0659000,12129,Florida Highway Patrol Troop H,State Of Florida,0
FL06504,FL0650400,12129,Doc Oig: Wakulla County,State Of Florida,0
FL066DB,FL066DB00,12131,Walton Co Div Beverage,State Of Florida,0
FL066DL,FL066DL00,12131,Walton Co Crim Law Enf,State Of Florida,0
FL066GM,FL066GM00,12131,Walton Co Game Fwf Comm,State Of Florida,0
FL066HP,FL066HP00,12131,Walton Highway Patrol,State Of Florida,0
FL066MP,FL066MP00,12131,Walton Co Marine Patrol,State Of Florida,0
FL06640,FL0664000,12131,Dep Dle: Walton County,State Of Florida,0
FL06650,FL0665000,12131,Dab&t: Walton County,State Of Florida,0
FL06680,FL0668000,12131,Walton Fl Fish/wildlife Conservation Comm,State Of Florida,0
FL06690,FL0669000,12131,Florida Highway Patrol Troop A,State Of Florida,0
FL067DB,FL067DB00,12133,Washington Co Div Bev,State Of Florida,0
FL067DL,FL067DL00,12133,Washington Co Crim Law,State Of Florida,0
FL067GM,FL067GM00,12133,Washington Co Game Fwf,State Of Florida,0
FL067HP,FL067HP00,12133,Washington Highway Patro,State Of Florida,0
FL067MP,FL067MP00,12133,Washington Co Marine Ptl,State Of Florida,0
FL06740,FL0674000,12133,Dep Dle: Washington Cnty,State Of Florida,0
FL06750,FL0675000,12133,Dab&t: Washington County,State Of Florida,0
FL06780,FL0678000,12133,Washington Fl Fish/wildlife Conservation Comm,State Of Florida,0
FL06790,FL0679000,12133,Florida Highway Patrol Troop A,State Of Florida,0
FL06705,FL0670500,12133,Doc Oig: Washington Cty,State Of Florida,0
GA00504,GA0050400,13009,Georgia Military College Police Dept.,State Of Georgia,0
GA00503,GA0050300,13009,Georgia College & State University Dept Of Public,State Of Georgia,0
GAGBI05,GAGBI0500,13009,Gbi Investigative Division Milledgeville,State Of Georgia,0
GAGSP33,GAGSP3300,13009,Sp Milledgeville,State Of Georgia,0
GA00502,GA0050200,13009,Central State Security Police Milledgeville,State Of Georgia,0
GAGSP03,GAGSP0300,13015,Sp Cartersville,State Of Georgia,0
GA01114,GA0111400,13021,Macon State College,State Of Georgia,0
GA01109,GA0110900,13021,Mercer University,State Of Georgia,0
GA01111,GA0111100,13021,Wesleyan College,State Of Georgia,0
GA14303,GA1430300,13021,Ga Dept Nat'l Resources Le Dist Off Dry Branch,State Of Georgia,0
GA01104,GA0110400,13021,Bibb County Board Of Education Campus Police,Bibb County,0
GA01102,GA0110200,13021,Georgia Forestry Commission,State Of Georgia,0
GA01202,GA0120200,13023,Middle Georgia College Police Dept,State Of Georgia,0
GA14804,GA1480400,13027,Se Georgia Drug Task Force Waycross,State Of Georgia,0
GA01604,GA0160400,13031,Georgia Southern University Dept Public Safety,State Of Georgia,0
GAGBI06,GAGBI0600,13031,Gbi Investigative Division Statesboro,State Of Georgia,0
GAGSP45,GAGSP4500,13031,Sp Statesboro,State Of Georgia,0
GAGBI20,GAGBI2000,13039,Gbi Investigative Division Kingsland,State Of Georgia,0
GA02102,GA0210200,13043,Ga Dept Nat'l Resources Le Dist Off Metter,State Of Georgia,0
GA02206,GA0220600,13045,University Of West Georgia Dept Of Public Safety,State Of Georgia,0
GAGSP04,GAGSP0400,13045,Sp Villa Rica,State Of Georgia,0
GA02511,GA0251100,13051,Armstrong Atlantic State University Police Departm,State Of Georgia,0
GA02510,GA0251000,13051,Savannah State University Dept Of Public Safety.,State Of Georgia,0
GAGBI15,GAGBI1500,13051,Gbi Investigative Division Savannah,State Of Georgia,0
GA02512,GA0251200,13051,Ga Port Auth Spec Invest Unit Savannah,State Of Georgia,0
GA02519,GA0251900,13051,Georgia Regional Hospital Facility Police,State Of Georgia,0
GA02525,GA0252500,13051,Savannah Fire Arson Unit,Savannah City,0
GA02500,GA0250000,13051,Chatham County Sheriff's Office,Chatham County,0
GA02516,GA0251600,13051,Chatham County Public Schools Campus Police,Chatham County,0
GA02508,GA0250800,13051,Georgia Ports Authority Police,State Of Georgia,0
GA02501,GA0250100,13051,Chatham County Pd Savannah,Chatham County,0
GA02518,GA0251800,13051,Chatham-savannah Counter Narcotics Team,Chatham County,0
GA02601,GA0260100,13053,Cusseta Pd,Cusseta-chattahoochee County Unified Government,0
GAGSP28,GAGSP2800,13057,Jasper State Police,State Of Georgia,0
GA02811,GA0281100,13057,Reinhardt College,State Of Georgia,0
GA02809,GA0280900,13057,Cherokee County Marshal's Office,Cherokee County,0
GA02807,GA0280700,13057,Cherokee County Board Of Education Police,Cherokee County,0
GA02808,GA0280800,13057,Cherokee County Police Department Canton,Cherokee County,0
GA02902,GA0290200,13059,University Of Georgia Police,State Of Georgia,0
GAGBI14,GAGBI1400,13059,Gbi Investigative Division Athens,State Of Georgia,0
GAGSP32,GAGSP3200,13059,Sp Athens,State Of Georgia,0
GA02900,GA0290000,13059,Clarke County Sheriff's Office,Appling County,0
GA02903,GA0290300,13059,Clarke County Pd Athens,Appling County,0
GA03113,GA0311300,13063,Atlanta State Farmers Market Police Department,State Of Georgia,0
GA03108,GA0310800,13063,Clayton State University Dept Of Public Safety,State Of Georgia,0
GA03107,GA0310700,13063,Mountain View Pd,State Of Georgia,0
GA03100,GA0310000,13063,Clayton County Sheriff's Office,Clayton County,0
GA03109,GA0310900,13063,Clayton Co Narc Unit Jonesboro,Clayton County,0
GA03310,GA0331000,13067,Georgia Department Of Juvenile Justice,State Of Georgia,0
GA03312,GA0331200,13067,Kennesaw State University - Dept Of Public Safety,State Of Georgia,0
GA03311,GA0331100,13067,Southern Tech University Police Dept.,State Of Georgia,0
GAGSP09,GAGSP0900,13067,Sp Marietta,State Of Georgia,0
GA03300,GA0330000,13067,Cobb County Sheriff's Office,Cobb County,0
GA03313,GA0331300,13067,Cobb County Board Of Education Police,Cobb County,0
GA03314,GA0331400,13067,Cobb County Park Rangers Marietta,Cobb County,0
GA03405,GA0340500,13069,South Georgia College Dept Of Public Safety,State Of Georgia,0
GAGBI03,GAGBI0300,13069,Gbi Investigative Division Douglas,State Of Georgia,0
GAGSP36,GAGSP3600,13069,Sp Douglas,State Of Georgia,0
GAGSP24,GAGSP2400,13077,Sp Newnan,State Of Georgia,0
GAGSP30,GAGSP3000,13081,Sp Cordele,State Of Georgia,0
GA04309,GA0430900,13087,Bainbridge College,State Of Georgia,0
GA04304,GA0430400,13087,Decatur Co School Police Department,Decatur County,0
GAGSP48,GAGSP4800,13089,Sp Metro Traffic Enforcement Unit Atlanta,State Of Georgia,0
GA04416,GA0441600,13089,Georgia Perimeter College Public Safety,State Of Georgia,0
GAGBI00,GAGBI0000,13089,Georgia Bureau Of Investigation,State Of Georgia,0
GA04413,GA0441300,13089,Agnes Scott College,State Of Georgia,0
GA04414,GA0441400,13089,Doraville Marshals Office,Doraville City,0
GA04410,GA0441000,13089,North Atlanta Pd,State Of Georgia,0
GA04411,GA0441100,13089,Stone Mountain Park Police Department,State Of Georgia,0
GA04400,GA0440000,13089,Dekalb County Sheriff's Office,Dekalb County,0
GA04451,GA0445100,13089,Dekalb County Schools Dept. Of Public Safety,Dekalb County,0
GA04703,GA0470300,13095,Albany State University Dept Of Public Safety,State Of Georgia,0
GAGBI16,GAGBI1600,13095,Gbi Investigative Division Albany,State Of Georgia,0
GAGSP40,GAGSP4000,13095,Sp Albany,State Of Georgia,0
GA04704,GA0470400,13095,Ga Dept Nat'l Resources Le Dist Off Albany,State Of Georgia,0
GA04710,GA0471000,13095,Darton College Dept Of Pub Safety,State Of Georgia,0
GA04700,GA0470000,13095,Dougherty County Sheriff's Office,Dougherty County,0
GA04705,GA0470500,13095,Dougherty County Board Of Education Police,Dougherty County,0
GA04706,GA0470600,13095,Albany Dougherty Metro Drug Squad Albany,Dougherty County,0
GAGSP42,GAGSP4200,13103,Rincon State Patrol,State Of Georgia,0
GAGSP19,GAGSP1900,13107,Sp Swainsboro,State Of Georgia,0
GAGSP27,GAGSP2700,13111,Sp Blue Ridge,State Of Georgia,0
GA05604,GA0560400,13113,Fayette County Marshal's Office,Fayette County,0
GA05706,GA0570600,13115,Berry College,State Of Georgia,0
GAGSP38,GAGSP3800,13115,Sp Rome,State Of Georgia,0
GA05705,GA0570500,13115,Berry College,State Of Georgia,0
GA05700,GA0570000,13115,Floyd County Sheriff's Office,Floyd County,0
GA05802,GA0580200,13117,Marshall's Office Cumming,Cumming City,0
GA05803,GA0580300,13117,Forsyth County Fire Investigation Unit,Forsyth County,0
GA06042,GA0604200,13121,Atlanta Metropolitan College Campus Police,State Of Georgia,0
GA06054,GA0605400,13121,Atlanta Public Schools Police Department,Atlanta Public Schools,0
GA06009,GA0600900,13121,Georgia State University Police,State Of Georgia,0
GA06010,GA0601000,13121,Georgia Tech Police Department,State Of Georgia,0
GA06038,GA0603800,13121,Georgia World Congress Center,State Of Georgia,0
GA06016,GA0601600,13121,Georgia Drugs & Narcotics Agency,State Of Georgia,0
GA06021,GA0602100,13121,Marta Police Department,Metro Atlanta Rapid Transit Authority,0
GA06033,GA0603300,13121,Georgia Department Of Agriculture,State Of Georgia,0
GA06020,GA0602000,13121,Georgia Dept Of Transportation - Office Of Investi,State Of Georgia,0
GAGSP00,GAGSP0000,13121,Sp Hdq Atlanta,State Of Georgia,0
GA06018,GA0601800,13121,Ga Dept Revenue Law Enf Div Atlanta,State Of Georgia,0
GA06019,GA0601900,13121,Capitol Police Department Dps,State Of Georgia,0
GA06024,GA0602400,13121,Hrtsfld-jcksn Atl Int Ap,Atlanta City,0
GA06026,GA0602600,13121,Ga Public Service Commission Hapeville,State Of Georgia,0
GA06030,GA0603000,13121,Clark Atlanta University,State Of Georgia,0
GA06031,GA0603100,13121,Dept Of Public Safety Dui Task Force Atlanta,Atlanta City,0
GA06032,GA0603200,13121,Invest Sec Dept Of Corr Atlanta,State Of Georgia,0
GA06036,GA0603600,13121,Spelman College,State Of Georgia,0
GA06041,GA0604100,13121,Ga Dept Of Revenue Alcohol Tobacco Tax Unit,State Of Georgia,0
GA06044,GA0604000,13121,Morehouse College Police Atlanta,State Of Georgia,0
GA06045,GA0604500,13121,Morris-brown College,State Of Georgia,0
GA06049,GA0604900,13121,St Brd Wrkrs Comp Fid,State Of Georgia,0
GA06062,GA0606200,13121,Morehouse School Of Medicine Pd,State Of Georgia,0
GAGSP47,GAGSP4700,13121,Sp Hapeville,State Of Georgia,0
GA06000,GA0600000,13121,Fulton County Sheriff's Office,Fulton County,0
GA06027,GA0602700,13121,Fulton County Marshal's Office,Fulton County,0
GA06037,GA0603700,13121,Fulton County Schools Police Department,Fulton County,0
GA06102,GA0610200,13123,County Pd Ellijay,Gilmer County,0
GA06303,GA0630300,13127,College Of Coastal Georgia Dept Of Public Safety.,State Of Georgia,0
GAGSP23,GAGSP2300,13127,Sp Brunswick,State Of Georgia,0
GA06304,GA0630400,13127,Ga Dept Nat'l Resources Le Dist Off Brunswick,State Of Georgia,0
GAGSP35,GAGSP3500,13127,Sp Jekyll Island,State Of Georgia,0
GA06300,GA0630000,13127,Glynn County Sheriff's Office,Glynn County,0
GA06306,GA0630600,13127,Glynn County School Police,Glynn County,0
GAGBI02,GAGBI0200,13129,Gbi Investigative Division Calhoun,State Of Georgia,0
GAGSP43,GAGSP4300,13129,Sp Calhoun,State Of Georgia,0
GA06403,GA0640300,13129,Ga Dept Nat'l Resources Le Dist Off Calhoun,State Of Georgia,0
GA06503,GA0650300,13131,Grady County Drug Squad Cairo,Grady County,0
GA06603,GA0660300,13133,Greene County Pd,Greene County,0
GA06712,GA0670400,13135,Dacula Pd,Dacula City,0
GA06717,GA0671700,13135,Georgia Gwinnett College Police Dept.,State Of Georgia,0
GAGSP37,GAGSP3700,13135,Ga State Patrol Cumming,State Of Georgia,0
GA06700,GA0670000,13135,Gwinnett County Sheriff's Office,Gwinnett County,0
GA06710,GA0671000,13135,Gwinnett County School Police,Gwinnett County,0
GA06808,GA0680800,13137,Piedmont College,State Of Georgia,0
GA06806,GA0680600,13137,Habersham County Board Of Education Police,Habersham County,0
GA06905,GA0690500,13139,Lake Lanier Islands Pd,State Of Georgia,0
GA06902,GA0690200,13139,Gainesville State College Police Dept.,State Of Georgia,0
GAGBI04,GAGBI0400,13139,Gbi Investigative Division Gainesville,State Of Georgia,0
GAGBI18,GAGBI1800,13139,Gbi Reg Drug Enforcement Off Gainesville,State Of Georgia,0
GAGSP06,GAGSP0600,13139,Sp Gainesville,State Of Georgia,0
GA06907,GA0690700,13139,Ga Dept Nat'l Resources Le Dist Off Gainesville,State Of Georgia,0
GA06906,GA0690600,13139,Hall County Marshal's Office,Hall County,0
GA07002,GA0700200,13141,Hancock County Pd Sparta,Hancock County,0
GA07105,GA0710500,13143,West Georgia Technical College Police,State Of Georgia,0
GA07500,GA0750000,13151,Henry County Sheriff's Office,Henry County,0
GAGBI13,GAGBI1300,13153,Gbi Investigative Division Perry,State Of Georgia,0
GAGSP15,GAGSP1500,13153,Sp Perry,State Of Georgia,0
GA08503,GA0850300,13171,Gordon College Dept Of Public Safety,State Of Georgia,0
GAGBI12,GAGBI1200,13175,Gbi Investigative Division Dublin,State Of Georgia,0
GAGSP20,GAGSP2000,13175,Sp Dublin,State Of Georgia,0
GAGSP11,GAGSP1100,13179,Sp Hinesville,State Of Georgia,0
GA09205,GA0920500,13185,Valdosta State University Dept Of Public Safety,State Of Georgia,0
GAGSP31,GAGSP3100,13185,Sp Valdosta,State Of Georgia,0
GA09302,GA0930200,13187,North Georgia College Dept Of Public Ssafety,State Of Georgia,0
GAGBI08,GAGBI0800,13189,Gbi Investigative Division Thomson,State Of Georgia,0
GAGSP25,GAGSP2500,13189,Sp Thomson,State Of Georgia,0
GA09402,GA0940200,13189,Ga Dept Nat'l Resources Le Dist Off Thomson,State Of Georgia,0
GA09605,GA0960500,13193,Macon County School Police,Macon County,0
GA10204,GA1020400,13199,Dept Of Nat Resources Law Enforce Sect Forsyth,State Of Georgia,0
GAGBI07,GAGBI0700,13199,Gbi Region 2 Greenville,State Of Georgia,0
GAGSP34,GAGSP3400,13199,Sp Manchester,State Of Georgia,0
GA09907,GA0990700,13199,Ga Dept Nat'l Resources Le Dist Off Manchester,State Of Georgia,0
GA10105,GA1010500,13205,Southwest Georgia Drug Task Force,State Of Georgia,0
